nation,Current-nation,subregion,region
"Alsace (then Germany, now France)",France,Europe,Europe
Argentina,Argentina,South America,America
Australia,Australia,Oceania,Oceania
Austria,Austria,Europe,Europe
Austria-Hungary (now Austria),Austria,Europe,Europe
Austria-Hungary (now Bosnia and Herzegovina),Bosnia and Herzegovina,Europe,Europe
Austria-Hungary (now Croatia),Croatia,Europe,Europe
Austria-Hungary (now Czech Republic),Czech Republic,Europe,Europe
Austria-Hungary (now Hungary),Hungary,Europe,Europe
Austria-Hungary (now Poland),Poland,Europe,Europe
Austria-Hungary (now Slovenia),Slovenia,Europe,Europe
Austria-Hungary (now Ukraine),Ukraine,Europe,Europe
Austrian Empire (now Austria),Austria,Europe,Europe
Austrian Empire (now Czech Republic),Czech Republic,Europe,Europe
Austrian Empire (now Italy),Italy,Europe,Europe
Bangladesh,Bangladesh,South Asia,Asia
Barbados,Barbados,North America,America
Bavaria (now Germany),Germany,Europe,Europe
Belgium,Belgium,Europe,Europe
Bosnia (now Bosnia and Herzegovina),Bosnia and Herzegovina,Europe,Europe
Brazil,Brazil,South America,America
British India (now Bangladesh),Bangladesh,South Asia,Asia
British India (now India),India,South Asia,Asia
British Mandate of Palestine (now Israel),Israel,Middle East,Asia
British Protectorate of Palestine (now Israel),Israel,Middle East,Asia
British West Indies (now Saint Lucia),Saint Lucia,North America,America
Bulgaria,Bulgaria,Europe,Europe
Burma,Burma,Southeast Asia,Asia
Burma (now Myanmar),Myanmar,Southeast Asia,Asia
Canada,Canada,North America,America
Chile,Chile,South America,America
China,China,East Asia,Asia
Colombia,Colombia,South America,America
Costa Rica,Costa Rica,South America,America
Crete (now Greece),Greece,Europe,Europe
Cyprus,Cyprus,Europe,Europe
Czechoslovakia,Czechoslovakia,Europe,Europe
Czechoslovakia (now Czech Republic),Czech Republic,Europe,Europe
Democratic Republic of Vietnam,Democratic Republic of Vietnam,Southeast Asia,Asia
Denmark,Denmark,Europe,Europe
East Friesland (now Germany),Germany,Europe,Europe
East Germany,East Germany,Europe,Europe
East Timor,East Timor,Southeast Asia,Asia
Egypt,Egypt,North Africa,Africa
Faroe Islands (Denmark),Faroe Islands (Denmark),Europe,Europe
Federal Republic of Germany,Federal Republic of Germany,Europe,Europe
Finland,Finland,Europe,Europe
Finland (now Russia),Russia,Europe,Europe
France,France,Europe,Europe
Free City of Danzig (now Poland),Poland,Europe,Europe
French Algeria (now Algeria),Algeria,North Africa,Africa
Gabon,Gabon,West Africa,Africa
